,,"Negative Control","Negative Control","Negative Control","0 nM","0 nM","0 nM","15 nM","15 nM","15 nM","10 nM","10 nM","10 nM","5 nM","5 nM","5 nM"
"5 h 26 min",,22551.0,22471.0,23290.0,169158.5,168382.0,162301.5,98373.5,99516.5,97508.0,102940.5,107759.0,101207.5,134282.5,148567.0,136391.0
"5 h 28 min",,22772.0,22527.0,23346.0,170185.5,169953.0,163845.0,99556.5,99659.0,97927.0,103496.0,108297.5,101581.0,135083.5,149208.5,137366.5
"5 h 30 min",,22761.0,22395.0,23619.0,170617.5,170458.5,164291.5,99597.0,101178.0,98730.0,104189.0,109290.5,102362.5,136182.5,150695.5,137946.5
"5 h 32 min",,22807.0,22677.0,23256.0,172435.5,172403.0,164724.5,100616.0,100980.5,99603.5,104894.5,109788.5,103152.5,137262.0,151724.0,138793.5
"5 h 34 min",,22595.0,22562.0,23482.0,172908.5,172091.5,165268.0,100283.5,102102.5,99845.0,105462.5,110597.0,103168.5,137961.0,152359.5,140020.0
"5 h 36 min",,22770.0,22446.0,23404.0,173942.5,173208.0,165928.0,101570.5,102563.0,100697.0,106217.5,111173.5,104362.5,138589.5,153539.5,140701.0
"5 h 38 min",,22461.0,22671.0,23438.0,174450.5,174331.5,166568.5,101729.0,102958.5,101041.0,106725.0,112499.5,105202.5,139545.5,154849.0,141915.5
"5 h 40 min",,22777.0,22795.0,23312.0,176178.5,175298.0,167830.5,102551.5,103986.5,101666.0,107630.0,112842.5,106108.5,141210.0,155768.5,142202.0
"5 h 42 min",,22826.0,22684.0,23336.0,176846.0,176604.0,168429.0,103028.5,104523.0,102380.5,108268.5,113704.0,106163.0,141767.0,156885.0,143299.5
"5 h 44 min",,22766.0,22802.0,23519.0,177723.0,178008.5,169028.0,103065.0,105177.0,102780.0,109227.5,114146.5,107054.5,142620.5,158070.0,144007.5
"5 h 46 min",,22491.0,22692.0,23656.0,178921.5,178608.0,170344.0,104338.5,105681.0,103707.5,109694.5,115172.5,107519.5,143786.5,159062.0,145234.0
"5 h 48 min",,22771.0,22736.0,23549.0,178961.0,179388.5,170499.5,104511.0,105829.5,103464.5,110188.5,115509.0,108183.0,144209.5,160424.0,146220.0
"5 h 50 min",,22856.0,22804.0,23738.0,180327.0,180346.5,171473.5,105737.5,106720.5,104538.0,111013.0,116469.5,109110.0,145780.5,161716.5,147096.5
"5 h 52 min",,22769.0,22619.0,23698.0,180978.5,181292.0,171038.0,105366.5,107316.5,105217.5,111661.0,117553.5,109996.5,146550.5,162187.0,147703.5
"5 h 54 min",,22773.0,22722.0,23647.0,182456.5,181640.0,172053.5,106385.0,107799.5,105407.5,112614.0,117728.0,110462.5,147223.0,164949.5,149351.0
"5 h 56 min",,22619.0,22912.0,23816.0,183306.0,183138.5,172846.0,106600.5,108211.5,105707.0,113032.0,118787.0,110743.5,148096.0,165543.5,149422.5
"5 h 58 min",,22794.0,23227.0,23584.0,183481.5,184778.5,173598.0,107191.5,109034.0,106486.0,113701.5,118982.5,111896.0,149312.0,165938.0,150678.5
6,,22777.0,22868.0,23550.0,184467.0,185270.5,173537.0,107780.0,109730.5,107208.0,114576.0,119793.0,112232.0,150637.0,167867.5,151183.5
