,,"15 nM ","15 nM ","15 nM ","12 nM","12 nM","12 nM","10 nM","10 nM","10 nM","7 nM","7 nM","7 nM","5 nM","5 nM","5 nM","3 nM","3 nM","3 nM","0 nM","0 nM","0 nM",Negative,Negative,Negative
"4 h 52 min",,66841.0,65811.0,71683.0,75933.0,72390.0,69956.0,71899,71559,63091,61134,69758,61672,46164,44608,43996,31500,41445,39773,30370,32776,29966,21921,21767,22711
"4 h 54 min",,67513.0,66064.0,72176.0,76150.0,72911.0,70507.0,72136,71849,63851,61355,69841,61906,46862,44400,44411,31585,41056,39524,30649,32998,30513,22116,21428,22901
"4 h 56 min",,67587.0,66554.0,72159.0,76366.0,72961.0,70887.0,72373,72815,63585,61440,70349,62226,47049,44574,44492,32056,41074,39860,30780,32731,30289,22321,21675,22877
"4 h 58 min",,68115.0,66337.0,72510.0,77061.0,73313.0,71306.0,72923,72741,64472,62326,70468,62924,47054,44609,44953,32304,41634,40028,30968,32451,30525,22097,21688,23059
5,,67924.0,66105.0,72393.0,77271.0,73113.0,71385.0,73811,73169,64491,62722,70879,63007,47202,45299,44545,31988,41920,40318,30638,32683,30422,22308,21661,23018
"5 h 2 min",,68140.0,66904.0,72938.0,77853.0,74091.0,72364.0,73941,74174,64922,62497,71318,63996,47380,45405,45183,32413,41699,40150,30660,32813,30614,22272,22220,23159
"5 h 4 min",,68404.0,67073.0,73314.0,78032.0,74909.0,72177.0,74163,73955,65412,62969,71939,64045,48175,45572,45105,32452,41679,40162,31213,32851,30413,22303,21851,23297
"5 h 6 min",,68925.0,67026.0,73546.0,78324.0,74899.0,72749.0,74807,74544,65320,63656,72226,64625,48087,45834,45460,32141,41986,40583,31283,32965,30758,22183,21810,22882
"5 h 8 min",,68959.0,67871.0,73731.0,78509.0,75577.0,73023.0,75369,75111,65689,64526,73113,64544,48174,46126,45488,32473,42127,40454,31364,33099,30636,22307,22223,23104
"5 h 10 min",,69255.0,67329.0,74077.0,78894.0,75386.0,73186.0,75987,75555,65992,63906,73498,65120,48937,45487,45938,32389,42262,40844,31144,33151,30969,22245,22293,23370
"5 h 12 min",,69640.0,68022.0,74074.0,79934.0,76017.0,74062.0,75977,76268,66568,64552,73491,65549,48579,45967,46204,32539,42037,40795,31327,33299,31406,22167,22201,23457
"5 h 14 min",,69701.0,67836.0,74280.0,80101.0,76347.0,74531.0,76348,76505,67116,64888,73882,65683,48645,46270,46464,32029,42314,40919,31461,33206,30755,22616,22288,23139
"5 h 16 min",,70117.0,68318.0,74813.0,80397.0,75981.0,74500.0,76234,76427,66555,65282,75363,66340,49184,46414,46646,32404,42592,41050,31352,33375,31118,22621,22155,23299
"5 h 18 min",,70261.0,68701.0,75416.0,80485.0,77160.0,74734.0,77204,76774,67854,65633,75122,66701,49653,46466,47175,32544,42422,41161,31410,32957,30921,22525,22303,23118
"5 h 20 min",,70736.0,68352.0,75170.0,80918.0,77276.0,74920.0,77519,77495,67574,66555,76047,67307,49823,46686,47144,32645,42379,41011,31534,32989,30935,22607,22432,23283
"5 h 22 min",,70884.0,68905.0,75280.0,81102.0,77597.0,75541.0,77534,77436,68534,65826,76045,67599,49933,46882,47399,32700,42629,41241,32043,33555,31339,22711,22410,23431
"5 h 24 min",,70429.0,68642.0,75930.0,81343.0,77250.0,76159.0,77953,78388,68080,66281,76280,67058,50393,47044,47501,33039,43311,41495,31751,33521,31201,22777,22555,23375
"5 h 26 min",,71003.0,68797.0,76022.0,81674.0,78556.0,76299.0,78415,78265,68452,66935,76563,68085,50542,47151,47310,33055,42880,41307,31778,33537,31212,22551,22471,23290
"5 h 28 min",,71013.0,68918.0,75843.0,82269.0,78927.0,76763.0,78766,78998,69256,66940,77188,68656,50807,47215,47500,32791,43289,41563,31867,33614,31282,22772,22527,23346
"5 h 30 min",,71586.0,69474.0,76599.0,82202.0,79675.0,76413.0,78482,79096,69345,67633,77497,68497,50828,47126,48055,33028,43134,41225,31628,33364,31212,22761,22395,23619
"5 h 32 min",,71578.0,69370.0,76096.0,82596.0,79055.0,76721.0,79740,78807,69432,68087,77869,69507,51041,47751,48423,32731,43287,41748,32049,33557,31302,22807,22677,23256
"5 h 34 min",,71395.0,69869.0,76339.0,82437.0,79635.0,77250.0,79571,79881,69900,68052,78289,70009,51169,47988,48157,32747,43294,41717,32072,33418,31465,22595,22562,23482
"5 h 36 min",,71804.0,70213.0,76967.0,83240.0,79998.0,78182.0,80046,79681,69715,68858,77937,69531,51024,48016,48538,32964,43813,41604,32064,33082,31503,22770,22446,23404
"5 h 38 min",,71917.0,70078.0,77279.0,83141.0,80487.0,78137.0,80932,80577,70338,68810,78884,70332,51795,48024,48552,33069,43617,42134,31884,33609,31316,22461,22671,23438
"5 h 40 min",,72177.0,70295.0,77221.0,83621.0,80561.0,78485.0,80501,80468,70905,68959,79016,70625,51603,48738,48783,33017,43755,42189,32221,33762,31295,22777,22795,23312
"5 h 42 min",,72289.0,70332.0,77073.0,83808.0,80839.0,78380.0,80852,80966,70723,69666,79609,70706,51965,48215,48935,33453,43455,42253,31997,33491,31822,22826,22684,23336
"5 h 44 min",,72156.0,69948.0,77685.0,83934.0,80863.0,79215.0,81401,80386,71141,69239,80490,71100,52373,48626,49198,33397,43550,42434,32010,33466,31610,22766,22802,23519
"5 h 46 min",,72655.0,70523.0,78152.0,84594.0,81242.0,78940.0,81391,80792,71139,70125,80539,71530,52695,48976,49417,33447,43577,42336,32275,33798,31302,22491,22692,23656
"5 h 48 min",,72701.0,70444.0,77559.0,83985.0,81760.0,79673.0,81660,81820,71328,70226,80166,71754,52654,49166,49745,33294,43858,42514,32406,33849,31771,22771,22736,23549
"5 h 50 min",,72901.0,70789.0,77936.0,84776.0,81556.0,79629.0,81684,82201,71867,70376,81317,71883,53047,49350,49519,33592,43856,42700,32121,33559,31755,22856,22804,23738
"5 h 52 min",,73241.0,70944.0,78350.0,85615.0,81818.0,80156.0,82835,82227,72208,70850,81408,72736,53237,49248,49788,34157,44097,42430,32125,33667,31643,22769,22619,23698
"5 h 54 min",,73022.0,71515.0,78186.0,85411.0,82409.0,80314.0,82941,82497,72521,71013,81830,73341,53181,49831,50326,33661,44173,42870,32075,33896,31798,22773,22722,23647
"5 h 56 min",,72898.0,71056.0,78427.0,85212.0,82364.0,80518.0,83248,81625,72630,71127,81808,73843,53472,49504,50421,33886,43956,42612,32173,34103,31473,22619,22912,23816
"5 h 58 min",,73631.0,71415.0,78742.0,85771.0,82911.0,81220.0,83627,82791,73097,71221,82353,73639,54149,49646,50690,33444,44096,43149,32355,33724,31605,22794,23227,23584
6,,73861.0,71162.0,78953.0,86414.0,82694.0,81602.0,84387,83030,73464,72167,82389,73828,54184,49897,50309,33730,44171,43062,32371,34502,31919,22777,22868,23550
