,,"Negative Control","Negative Control","Negative Control","0 nM","0 nM","0 nM","15 nM","15 nM","15 nM","10 nM","10 nM","10 nM","5 nM","5 nM","5 nM","3 nM","3 nM","3 nM"
"4 h 54 min",,22116.0,21428.0,22901.0,89044.5,89822.0,87704.5,38372.0,40557.0,41943.0,39318.0,36228.0,42390.0,45299.0,46657.0,48453.0,46559,52492,52515
"4 h 56 min",,22321.0,21675.0,22877.0,89437.5,90820.0,88232.0,38459.0,40660.0,42310.0,39575.0,36557.0,42470.0,45695.0,47184.0,49128.0,46934,52785,53120
"4 h 58 min",,22097.0,21688.0,23059.0,90180.5,91238.0,89171.0,38925.0,40949.0,42095.0,39826.0,36946.0,42772.0,46091.0,47612.0,49110.0,47314,53269,53235
5,,22308.0,21661.0,23018.0,90816.5,91641.5,89692.5,38968.0,41032.0,42604.0,39764.0,37026.0,42919.0,46140.0,47642.0,49873.0,47771,53005,53423
"5 h 2 min",,22272.0,22220.0,23159.0,91520.5,91991.0,90160.5,39442.0,41223.0,42445.0,40111.0,37406.0,43146.0,46040.0,47504.0,50145.0,48135,53148,53794
"5 h 4 min",,22303.0,21851.0,23297.0,91886.0,92889.5,90902.5,39373.0,41082.0,42681.0,40372.0,37464.0,43005.0,47037.0,48364.0,50163.0,48058,53664,54178
"5 h 6 min",,22183.0,21810.0,22882.0,92587.5,93347.5,91620.5,39501.0,41338.0,43060.0,40689.0,37588.0,43251.0,47001.0,48348.0,50394.0,48783,54338,53999
"5 h 8 min",,22307.0,22223.0,23104.0,92942.0,93704.0,92246.0,39887.0,41469.0,43083.0,40940.0,37766.0,43289.0,47271.0,48311.0,50384.0,49000,53940,54468
"5 h 10 min",,22245.0,22293.0,23370.0,93626.0,94635.5,92747.5,39718.0,41810.0,43416.0,41236.0,37940.0,43235.0,47676.0,48941.0,50584.0,49108,54763,54755
"5 h 12 min",,22167.0,22201.0,23457.0,94414.0,95392.0,93709.5,40185.0,42141.0,43535.0,41703.0,37880.0,43689.0,47549.0,49188.0,51193.0,49568,55065,55108
"5 h 14 min",,22616.0,22288.0,23139.0,95093.0,96182.0,94095.0,40311.0,42243.0,43745.0,41390.0,38504.0,43418.0,48300.0,49225.0,50848.0,49454,55478,55501
"5 h 16 min",,22621.0,22155.0,23299.0,95517.5,96820.0,94648.0,40507.0,42799.0,43426.0,41279.0,38631.0,43297.0,47951.0,49736.0,51168.0,49658,54876,55757
"5 h 18 min",,22525.0,22303.0,23118.0,95990.0,97507.0,95412.0,40647.0,42808.0,43938.0,41932.0,39108.0,43845.0,48528.0,49886.0,51500.0,50138,55378,55641
"5 h 20 min",,22607.0,22432.0,23283.0,96913.0,98024.0,95897.5,40856.0,42788.0,43705.0,42314.0,39002.0,43656.0,48231.0,49913.0,51724.0,50227,55776,56038
"5 h 22 min",,22711.0,22410.0,23431.0,97385.0,98153.5,96158.5,40876.0,42869.0,44597.0,42140.0,38839.0,43769.0,48740.0,50518.0,52205.0,50384,56624,56519
"5 h 24 min",,22777.0,22555.0,23375.0,97483.5,99014.5,96744.5,41359.0,43234.0,44161.0,42573.0,39566.0,44050.0,48866.0,50072.0,52528.0,50558,55928,56449
"5 h 26 min",,22551.0,22471.0,23290.0,98373.5,99516.5,97508.0,41080.0,43847.0,44756.0,42625.0,39194.0,44292.0,49192.0,50784.0,52621.0,51565,56906,56950
"5 h 28 min",,22772.0,22527.0,23346.0,99556.5,99659.0,97927.0,41537.0,43885.0,44878.0,42364.0,39548.0,44252.0,48997.0,51149.0,53038.0,51261,56802,57078
"5 h 30 min",,22761.0,22395.0,23619.0,99597.0,101178.0,98730.0,41201.0,43825.0,44959.0,43120.0,39623.0,44671.0,49572.0,50898.0,53271.0,51441,56804,57335
"5 h 32 min",,22807.0,22677.0,23256.0,100616.0,100980.5,99603.5,41593.0,43743.0,44851.0,43339.0,39848.0,44672.0,49481.0,51319.0,53546.0,51725,57479,57892
"5 h 34 min",,22595.0,22562.0,23482.0,100283.5,102102.5,99845.0,41481.0,44305.0,45176.0,43376.0,39954.0,44787.0,50098.0,51425.0,53857.0,51622,57549,57628
"5 h 36 min",,22770.0,22446.0,23404.0,101570.5,102563.0,100697.0,41665.0,44507.0,45397.0,43651.0,40291.0,44601.0,49898.0,51775.0,53633.0,52122,57779,57402
"5 h 38 min",,22461.0,22671.0,23438.0,101729.0,102958.5,101041.0,42335.0,44416.0,44848.0,43767.0,39795.0,44575.0,50659.0,52231.0,54489.0,52705,57780,58223
"5 h 40 min",,22777.0,22795.0,23312.0,102551.5,103986.5,101666.0,42270.0,44808.0,45208.0,43255.0,40177.0,44924.0,50794.0,52670.0,54345.0,52696,58093,58136
"5 h 42 min",,22826.0,22684.0,23336.0,103028.5,104523.0,102380.5,42608.0,45055.0,45400.0,43603.0,40148.0,44832.0,50632.0,52161.0,54726.0,52593,57486,58707
"5 h 44 min",,22766.0,22802.0,23519.0,103065.0,105177.0,102780.0,42483.0,45457.0,45415.0,43764.0,40345.0,44908.0,50994.0,52628.0,54722.0,52802,58184,58321
"5 h 46 min",,22491.0,22692.0,23656.0,104338.5,105681.0,103707.5,42723.0,45028.0,45642.0,44084.0,40703.0,45173.0,51141.0,52864.0,55019.0,52870,59081,59092
"5 h 48 min",,22771.0,22736.0,23549.0,104511.0,105829.5,103464.5,42741.0,45614.0,45922.0,44095.0,40589.0,44933.0,51211.0,53145.0,55118.0,53787,58975,58675
"5 h 50 min",,22856.0,22804.0,23738.0,105737.5,106720.5,104538.0,43192.0,45785.0,45848.0,44070.0,40777.0,45312.0,51603.0,53224.0,55344.0,53821,59488,59226
"5 h 52 min",,22769.0,22619.0,23698.0,105366.5,107316.5,105217.5,42936.0,46218.0,46055.0,44570.0,40891.0,45146.0,51760.0,53366.0,55641.0,53563,59096,59500
"5 h 54 min",,22773.0,22722.0,23647.0,106385.0,107799.5,105407.5,43411.0,45643.0,46277.0,44503.0,41113.0,45521.0,52199.0,54017.0,56184.0,54166,59628,59660
"5 h 56 min",,22619.0,22912.0,23816.0,106600.5,108211.5,105707.0,43481.0,46274.0,46305.0,44443.0,41497.0,45538.0,51651.0,53713.0,55995.0,54247,59585,60035
"5 h 58 min",,22794.0,23227.0,23584.0,107191.5,109034.0,106486.0,44011.0,45974.0,46267.0,44915.0,41235.0,45617.0,52020.0,54358.0,55946.0,54641,60296,60060
6,,22777.0,22868.0,23550.0,107780.0,109730.5,107208.0,43955.0,46285.0,46651.0,44770.0,41359.0,45723.0,52020.0,54162.0,56676.0,54718,60350,60086
